pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
5WY2,B,21,0.000,nan,1.000,nan,1.000
1JDP,H,22,0.000,nan,1.000,nan,1.000
2HWN,F,22,0.773,0.988,0.955,0.988,0.955
2NNU,B,22,0.455,0.350,0.273,0.350,0.273
2P5B,J,22,0.000,nan,1.000,nan,1.000
3AVR,B,22,0.000,nan,0.864,nan,0.864
3KTP,B,22,0.000,nan,1.000,nan,1.000
3O34,B,22,0.000,nan,0.591,nan,0.591
3RO3,B,22,0.227,0.929,0.682,0.929,0.682
3UC7,E,22,0.364,0.991,0.636,0.991,0.636
3UL1,A,22,0.000,nan,0.591,nan,0.636
4TTL,A,22,0.455,0.483,0.545,0.483,0.545
4YZ6,B,22,0.636,0.946,0.909,0.946,0.864
5FKP,C,22,0.682,0.724,0.318,0.724,0.318
5FVK,D,22,0.318,0.981,0.682,0.990,0.682
5I55,A,22,0.773,1.000,0.227,1.000,0.227
5MK0,D,22,0.500,0.884,0.773,0.893,0.727
5V1Z,F,22,0.000,nan,0.773,nan,0.773
1GJ7,A,23,0.000,nan,1.000,nan,1.000
2RKY,B,23,0.000,nan,1.000,nan,1.000
3AA6,C,23,0.000,nan,1.000,nan,1.000
3DD7,D,23,0.739,0.755,0.261,0.735,0.261
3OX7,P,23,0.000,nan,1.000,nan,1.000
3UJI,P,23,0.000,nan,1.000,nan,1.000
4N8C,Y,23,0.000,nan,1.000,nan,1.000
4WZX,E,23,0.478,0.871,0.696,0.871,0.696
5E0U,E,23,0.000,nan,1.000,nan,1.000
5JGE,C,23,0.783,0.911,0.826,0.911,0.826
5JYQ,B,23,0.435,0.785,0.565,0.792,0.565
5TSX,N,23,0.000,nan,0.913,nan,0.913
1YDI,B,24,0.875,0.921,0.750,0.889,0.750
2OKR,F,24,0.417,0.786,0.792,0.757,0.792
2WFU,B,24,0.458,0.979,0.542,0.979,0.542
3BYA,B,24,0.667,0.766,0.333,0.719,0.333
3TZ1,B,24,0.792,0.853,0.750,0.853,0.750
4N4I,B,24,0.000,nan,1.000,nan,1.000
4P3W,I,24,0.000,nan,0.833,nan,0.833
6RLX,C,24,0.625,0.644,0.375,0.637,0.375
1M45,B,25,0.920,0.652,0.200,0.609,0.120
1MXE,F,25,0.800,0.950,0.640,0.940,0.520
1ZVZ,B,25,0.760,0.789,0.880,0.781,0.880
2AO6,B,25,0.320,0.993,0.960,0.993,0.960
2GPO,C,25,0.280,0.913,0.800,0.857,0.800
2HQH,G,25,0.000,nan,1.000,nan,1.000
2R28,C,25,0.520,0.974,0.880,0.968,0.880
3ECH,C,25,0.680,0.897,0.720,0.897,0.720
3H0T,C,25,0.000,nan,1.000,nan,1.000
3LU9,F,25,0.000,nan,1.000,nan,1.000
3PP4,P,25,0.320,0.750,0.680,0.750,0.680
3UL0,C,25,0.000,nan,1.000,nan,1.000
4TXR,B,25,0.400,0.967,0.640,0.967,0.640
5FW5,C,25,0.240,1.000,0.760,1.000,0.760
5HJS,C,25,0.320,0.993,0.800,1.000,0.760
5N4B,C,25,0.000,nan,1.000,nan,1.000
5NX1,B,25,0.000,nan,1.000,nan,1.000
5TWA,D,25,0.760,0.684,0.360,0.684,0.360
5XAD,D,25,0.000,nan,0.240,nan,0.240
6ATS,A,25,0.720,0.492,0.280,0.492,0.280
2PLX,B,26,0.692,0.549,0.308,0.542,0.308
3MHP,C,26,0.000,nan,1.000,nan,1.000
3R85,F,26,0.615,0.887,0.808,0.856,0.808
4LX2,B,26,0.000,nan,1.000,nan,1.000
5FBY,B,26,0.000,nan,1.000,nan,1.000
5J3T,C,26,0.000,nan,1.000,nan,1.000
5TZQ,C,26,0.731,0.910,0.808,0.895,0.808
5VAU,H,26,0.654,0.752,0.346,0.745,0.346
5WBH,W,26,0.154,0.705,0.846,0.705,0.846
5YIP,B,26,0.385,0.956,0.808,0.956,0.885
6B9H,B,26,0.423,0.958,0.577,0.921,0.577
1IQ5,B,27,0.481,1.000,0.519,1.000,0.519
2WW6,C,27,0.000,nan,0.889,nan,0.889
2YBF,B,27,0.593,0.727,0.778,0.744,0.778
3OWT,C,27,0.407,0.688,0.778,0.659,0.778
3TJ5,B,27,0.778,0.968,0.333,0.968,0.296
4D07,B,27,0.000,nan,0.926,nan,0.926
4F02,F,27,0.148,0.902,0.926,0.902,0.926
4YFB,E,27,0.000,nan,1.000,nan,1.000
5AN5,J,27,0.519,0.973,0.481,0.978,0.481
5F6L,J,27,0.000,nan,0.296,nan,0.296
5FVL,C,27,0.370,0.800,0.630,0.800,0.630
5GTU,B,27,0.259,0.850,0.741,0.850,0.741
5JCY,B,27,0.148,0.826,0.556,0.804,0.593
5SXP,F,27,0.000,nan,1.000,nan,1.000
1G1S,D,28,0.000,nan,1.000,nan,1.000
2B3G,B,28,0.321,0.602,0.679,0.608,0.679
3H8A,E,28,0.179,0.835,0.821,0.835,0.821
3H8K,B,28,0.893,0.973,0.929,0.973,0.929
4ZOX,B,28,0.214,0.947,0.786,0.962,0.786
5H3J,B,28,0.000,nan,0.857,nan,0.857
5LHW,A,28,0.750,0.823,0.786,0.830,0.786
5YAY,B,28,0.179,0.983,0.893,0.983,0.893
6RLX,D,28,0.500,0.857,0.857,0.857,0.857
1LU0,A,29,0.000,nan,1.000,nan,1.000
2YLE,B,29,0.207,0.957,0.793,0.957,0.793
3RF3,D,29,0.552,0.697,0.448,0.654,0.448
3SRI,B,29,0.000,nan,1.000,nan,1.000
3W19,D,29,0.793,0.906,0.966,0.899,0.966
4LKU,D,29,0.655,1.000,0.862,1.000,0.862
4LOO,B,29,0.000,nan,1.000,nan,1.000
4TTN,A,29,0.000,nan,1.000,nan,1.000
4WJO,B,29,0.000,nan,0.862,nan,0.862
5AFY,L,29,0.241,0.974,0.724,0.974,0.724
5WN9,A,29,0.207,0.739,0.793,0.717,0.793
1S6C,B,30,0.467,0.906,0.800,0.902,0.800
1YOD,A,30,0.933,0.661,0.533,0.661,0.533
1ZAV,W,30,0.800,0.694,0.767,0.688,0.767
2BCX,B,30,0.733,1.000,0.633,1.000,0.567
2F49,C,30,0.000,nan,1.000,nan,1.000
3GS2,B,30,0.000,nan,0.633,nan,0.633
3NK4,C,30,0.000,nan,0.867,nan,0.967
3W7Y,B,30,0.367,0.986,0.633,0.986,0.633
4AFJ,Y,30,0.633,0.718,0.700,0.708,0.733
4BFH,A,30,0.000,nan,1.000,nan,1.000
4CAY,C,30,0.000,nan,0.500,nan,0.533
4KXQ,B,30,0.000,nan,1.000,nan,1.000
4RT4,E,30,0.600,0.662,0.833,0.662,0.833
4YI0,A,30,0.000,nan,0.700,nan,0.700
5B66,Y,30,0.767,0.975,0.900,0.975,0.900
5EH6,A,30,0.800,0.618,0.200,0.625,0.200
5ET3,A,30,0.933,0.911,0.933,0.911,0.933
5GRQ,C,30,0.533,0.942,0.767,0.942,0.767
5O0U,A,30,0.000,nan,1.000,nan,1.000
5U5T,D,30,0.700,0.825,0.700,0.820,0.700
1MZW,B,31,0.581,0.838,0.710,0.842,0.677
1P9I,A,31,0.839,0.977,0.903,0.985,0.903
3HFE,B,31,0.710,0.884,0.645,0.879,0.613
4UB8,T,31,0.677,0.776,0.710,0.771,0.742
4ZGM,B,31,0.677,0.886,0.710,0.886,0.710
5EFM,A,31,0.323,0.852,0.742,0.810,0.742
5XOD,B,31,0.387,0.627,0.613,0.632,0.613
1CLV,I,32,0.125,0.768,0.875,0.768,0.875
1DOW,B,32,0.656,0.312,0.469,0.294,0.406
1G2Y,C,32,0.719,0.845,0.750,0.855,0.750
1YFN,H,32,0.125,0.179,0.500,0.179,0.500
2A40,C,32,0.344,0.221,0.312,0.234,0.312
2AKF,C,32,0.906,0.885,0.781,0.885,0.812
2V52,M,32,0.438,0.556,0.375,0.544,0.438
4B1Y,M,32,0.531,0.431,0.438,0.486,0.438
4C5E,H,32,0.000,nan,0.750,nan,0.750
4JS0,B,32,0.000,nan,1.000,nan,1.000
4NUU,C,32,0.219,0.834,0.781,0.829,0.781
4RBX,A,32,0.000,nan,1.000,nan,1.000
4USL,D,32,0.000,nan,1.000,nan,1.000
5B66,T,32,0.656,0.779,0.719,0.771,0.750
5JGE,E,32,0.875,0.812,0.750,0.821,0.750
5JPO,E,32,0.719,0.536,0.500,0.507,0.469
5O3W,Z,32,0.000,nan,0.875,nan,0.906
1DPJ,B,33,0.818,0.346,0.364,0.333,0.394
1UVQ,C,33,0.000,nan,1.000,nan,1.000
3G9Y,A,33,0.000,nan,1.000,nan,1.000
4CZ5,D,33,0.515,0.838,0.636,0.849,0.667
4WOL,C,33,0.788,0.813,0.515,0.819,0.485
5NGN,B,33,0.303,0.922,0.697,0.930,0.697
1ET1,B,34,0.912,0.935,0.412,0.935,0.412
3A9J,C,34,0.000,nan,1.000,nan,1.000
3S8G,C,34,0.794,0.963,0.529,0.963,0.500
4HTM,A,34,0.735,0.973,0.882,0.969,0.882
4JIF,B,34,0.118,0.692,0.882,0.692,0.882
4PO6,B,34,0.000,nan,0.500,nan,0.529
4UB8,R,34,0.882,0.567,0.559,0.558,0.529
5VKO,B,34,0.000,nan,1.000,nan,1.000
5YI7,D,34,0.000,nan,1.000,nan,1.000
1N0W,B,35,0.171,0.747,0.714,0.730,0.686
1WY3,A,35,0.714,0.712,0.657,0.716,0.600
2VPB,B,35,0.343,0.982,0.829,0.982,0.857
2XN6,B,35,0.000,nan,0.657,nan,0.657
3DXE,D,35,0.514,0.520,0.457,0.529,0.486
3VUX,G,35,0.286,0.960,0.714,0.960,0.714
3WN7,M,35,0.171,0.207,0.486,0.253,0.486
4DJC,B,35,0.314,0.909,0.686,0.898,0.686
5I5B,A,35,0.257,1.000,0.743,0.996,0.743
5L6N,I,35,0.000,nan,1.000,nan,1.000
6FXA,E,35,0.857,0.653,0.714,0.633,0.714
1DXG,B,36,0.000,nan,1.000,nan,1.000
1RJU,V,36,0.000,nan,1.000,nan,1.000
2I3S,F,36,0.333,0.778,0.694,0.792,0.722
2NLS,A,36,0.194,0.034,0.806,0.044,0.806
2XTT,A,36,0.000,nan,1.000,nan,1.000
3HPW,C,36,0.750,0.963,0.806,0.951,0.806
4C1A,D,36,0.806,0.995,0.944,0.995,0.917
5B66,M,36,0.667,0.816,0.639,0.795,0.639
5ET1,C,36,0.222,0.129,0.778,0.121,0.778
1T6F,A,37,0.892,0.598,0.865,0.583,0.865
3AZD,A,37,0.568,0.946,0.811,0.958,0.784
3IXS,L,37,0.000,nan,0.892,nan,0.892
3Q8J,A,37,0.000,nan,1.000,nan,1.000
3SUI,B,37,0.135,0.756,0.865,0.762,0.865
3WMI,B,37,0.919,0.824,0.081,0.824,0.081
4AOR,E,37,0.000,nan,1.000,nan,1.000
4Z80,C,37,0.216,0.793,0.784,0.789,0.784
5B66,K,37,0.568,0.723,0.730,0.723,0.703
5B66,L,37,0.622,1.000,0.676,0.997,0.676
5NMN,A,37,0.784,0.828,0.486,0.832,0.486
5VT9,D,37,0.351,0.785,0.730,0.779,0.730
1JDH,B,38,0.553,0.790,0.684,0.796,0.711
1SVF,B,38,0.684,0.913,0.816,0.907,0.763
3ICI,C,38,0.105,0.853,0.895,0.860,0.895
3MN5,S,38,0.289,0.929,0.842,0.919,0.895
3ODV,A,38,0.158,0.604,0.842,0.583,0.842
3WUP,A,38,0.342,0.818,0.632,0.825,0.632
4D2H,C,38,0.842,0.870,0.474,0.870,0.395
4JO6,Y,38,0.289,0.983,0.947,0.983,0.947
4N7F,B,38,0.000,nan,1.000,nan,1.000
4UE8,B,38,0.132,0.952,0.895,0.958,0.895
5B66,I,38,0.605,0.609,0.395,0.591,0.395
5FV8,A,38,0.816,0.991,0.974,0.995,0.947
5MYC,P,38,0.132,0.727,0.868,0.733,0.868
5O3U,N,38,0.000,nan,1.000,nan,1.000
5V3N,B,38,0.105,0.066,0.842,0.059,0.842
6ATW,A,38,0.237,0.743,0.763,0.739,0.763
1Y43,A,39,0.000,nan,1.000,nan,1.000
3HTU,D,39,0.718,0.627,0.846,0.614,0.846
3VZA,F,39,0.410,0.655,0.590,0.614,0.590
4TQ1,B,39,0.462,0.971,0.615,0.952,0.590
4UB8,J,39,0.564,0.869,0.436,0.861,0.436
5JEJ,D,39,0.000,nan,1.000,nan,1.000
2EQ7,C,40,0.325,0.852,0.825,0.855,0.825
2ERL,A,40,0.675,0.618,0.375,0.618,0.375
2XZE,R,40,0.400,0.909,0.725,0.909,0.725
3A1G,B,40,0.700,0.777,0.575,0.756,0.575
3IFN,P,40,0.000,nan,1.000,nan,1.000
3SSB,D,40,0.000,nan,1.000,nan,1.000
4A8X,B,40,0.225,0.806,0.725,0.810,0.725
4HGU,A,40,0.175,0.797,0.825,0.797,0.825
4JNU,D,40,0.725,0.931,0.850,0.881,0.850
4LZX,B,40,0.575,0.982,0.800,0.980,0.800
5B66,J,40,0.575,0.895,0.425,0.887,0.425
5B66,X,40,0.750,0.510,0.325,0.513,0.325
5KXH,B,40,0.000,nan,1.000,nan,1.000
5KY0,B,40,0.000,nan,1.000,nan,1.000
5KY4,B,40,0.000,nan,1.000,nan,1.000
5KY5,B,40,0.000,nan,1.000,nan,1.000
5V2C,J,40,0.550,0.879,0.450,0.871,0.450
5VLI,C,40,0.325,1.000,0.950,1.000,0.950
1LTS,C,41,0.732,0.512,0.439,0.500,0.415
1NKZ,F,41,0.780,0.948,0.610,0.917,0.585
1P9G,A,41,0.098,0.926,0.902,0.919,0.902
2IZX,B,41,0.707,0.773,0.537,0.787,0.537
3VEJ,B,41,0.683,0.808,0.756,0.808,0.780
4GXB,B,41,0.000,nan,1.000,nan,1.000
4PAS,A,41,0.805,0.992,0.951,0.992,0.951
5ABX,B,41,0.415,0.706,0.634,0.733,0.634
5LS7,A,41,0.000,nan,1.000,nan,1.000
5OAQ,L,41,0.220,0.993,0.854,0.993,0.854
5V2C,X,41,0.732,0.555,0.341,0.555,0.341
6B9M,D,41,0.000,nan,1.000,nan,1.000
2D7C,D,42,0.714,0.972,0.929,0.969,0.929
2XPP,B,42,0.286,0.436,0.714,0.444,0.714
3K6G,D,42,0.524,0.834,0.762,0.848,0.762
5L0R,B,42,0.000,nan,1.000,nan,1.000
5L0V,B,42,0.000,nan,1.000,nan,1.000
5NVM,D,42,0.143,0.981,0.881,0.981,0.810
1HTR,P,43,0.279,0.954,0.814,0.954,0.721
2PBD,V,43,0.140,0.874,0.674,0.878,0.674
4F0Z,C,43,0.000,nan,1.000,nan,1.000
4GDO,E,43,0.674,0.951,0.767,0.946,0.767
4GF3,B,43,0.302,0.838,0.767,0.846,0.837
4YL8,B,43,0.000,nan,0.977,nan,1.000
5IBW,C,43,0.907,0.282,0.093,0.250,0.093
5KI9,A,43,0.000,nan,1.000,nan,1.000
6AU8,C,43,0.442,0.750,0.674,0.754,0.674
3HRO,A,44,0.750,0.645,0.500,0.650,0.545
3M91,B,44,0.614,0.808,0.750,0.813,0.750
3WWQ,L,44,0.318,0.929,0.841,0.912,0.818
4C2V,D,44,0.386,0.804,0.773,0.793,0.773
4V0W,D,44,0.000,nan,1.000,nan,1.000
5B66,F,44,0.523,0.797,0.545,0.797,0.545
1J2J,B,45,0.667,0.791,0.800,0.791,0.800
1MZ9,E,45,0.822,0.997,0.822,0.990,0.822
1VZM,C,45,0.644,0.942,0.844,0.933,0.844
2CPG,B,45,0.667,0.867,0.756,0.878,0.800
3L32,A,45,0.822,0.486,0.378,0.514,0.356
4CFQ,Q,45,0.400,0.652,0.644,0.663,0.644
1J34,C,46,0.522,0.750,0.587,0.746,0.587
3NIR,A,46,0.413,0.856,0.587,0.848,0.587
3SWY,A,46,0.957,0.830,0.804,0.818,0.826
4J8C,A,46,0.543,0.781,0.522,0.783,0.565
4L5E,A,46,0.739,0.850,0.674,0.860,0.674
5B1A,M,46,0.630,0.742,0.370,0.738,0.370
5INB,B,46,0.000,nan,1.000,nan,1.000
2QFA,C,47,0.745,0.895,0.766,0.905,0.787
3PSM,A,47,0.213,0.219,0.787,0.219,0.787
3ZG9,A,47,0.234,0.934,0.787,0.934,0.766
4DOQ,D,47,0.000,nan,1.000,nan,1.000
4U1E,B,47,0.787,0.970,0.936,0.970,0.957
5B1A,Y,47,0.617,0.937,0.617,0.941,0.617
5EP6,A,47,0.660,0.722,0.617,0.710,0.553
5EXH,C,47,0.170,0.224,0.723,0.228,0.723
5FVD,D,47,0.277,1.000,0.957,1.000,1.000
1JY2,S,48,0.542,0.802,0.458,0.804,0.458
2QIY,C,48,0.312,0.998,0.854,0.998,0.875
3CI9,A,48,0.792,0.529,0.458,0.524,0.479
3DDT,C,48,0.104,0.260,0.896,0.270,0.896
3FYR,B,48,0.562,0.942,0.896,0.958,0.896
3V1A,A,48,0.771,0.666,0.729,0.639,0.708
4CVD,A,48,0.667,0.609,0.417,0.604,0.417
4UN2,B,48,0.667,0.803,0.479,0.822,0.458
5ITM,D,48,0.083,0.784,0.771,0.773,0.750
5XA5,B,48,0.396,0.926,0.854,0.917,0.812
2XUS,A,49,0.796,0.836,0.755,0.836,0.755
4R4M,B,49,0.898,1.000,0.939,1.000,0.959
5AL6,A,49,0.857,0.990,0.959,0.990,0.959
5K2L,A,49,0.306,0.884,0.755,0.871,0.755
5XIU,A,49,0.755,0.768,0.776,0.761,0.816
1A92,B,50,0.860,0.857,0.660,0.864,0.660
2A26,A,50,0.820,0.818,0.900,0.824,0.900
2JDI,I,50,0.260,0.788,0.680,0.769,0.680
3IM3,A,50,0.840,0.696,0.660,0.705,0.680
3QF7,D,50,0.580,0.911,0.920,0.911,0.920
3TVT,B,50,0.000,nan,0.520,nan,0.520
4X9Z,A,50,0.000,nan,1.000,nan,1.000
4ZCE,B,50,0.000,nan,1.000,nan,1.000
5D5Y,B,50,0.940,0.745,0.940,0.766,0.940
5SVY,A,50,0.000,nan,1.000,nan,1.000
5VR2,B,50,0.960,0.990,0.740,0.990,0.800
6CKO,C,50,0.960,0.938,0.900,0.938,0.900
2DS5,A,51,0.235,0.763,0.745,0.763,0.745
2XF7,B,51,0.529,0.776,0.686,0.776,0.667
3KPE,A,51,0.824,0.392,0.176,0.386,0.176
3M91,A,51,0.824,0.989,0.941,0.989,0.941
3VN0,C,51,0.824,0.984,0.941,0.979,0.941
4L0N,B,51,0.902,0.852,0.765,0.843,0.765
4N3X,C,51,0.804,0.844,0.765,0.846,0.784
5OBT,F,51,0.314,0.952,0.706,0.952,0.686
5VJI,A,51,0.824,0.934,0.863,0.939,0.882
5YUF,A,51,0.098,0.304,0.667,0.317,0.686
1JCD,A,52,0.904,0.868,0.923,0.860,0.923
1N13,E,52,0.231,0.815,0.769,0.819,0.769
1Y66,A,52,0.885,0.949,0.942,0.938,0.942
1YBK,B,52,0.942,0.816,0.442,0.810,0.442
2B9D,B,52,0.365,0.786,0.692,0.785,0.692
2GPE,D,52,0.577,0.973,0.923,0.970,0.923
2HBA,B,52,0.327,0.818,0.692,0.817,0.692
2O1K,B,52,0.788,0.967,0.808,0.962,0.808
2OOA,B,52,0.577,0.883,0.712,0.873,0.712
3ABD,Y,52,0.135,0.987,0.942,0.987,0.942
3HE5,B,52,0.846,0.886,0.827,0.884,0.846
3KZ5,E,52,0.269,0.981,0.904,0.981,0.904
3OMY,A,52,0.673,0.565,0.558,0.578,0.558
4GOF,A,52,0.673,0.897,0.808,0.884,0.808
4OD8,C,52,0.654,0.691,0.538,0.696,0.558
4RKH,C,52,0.077,0.318,0.923,0.318,0.923
5U96,A,52,0.769,0.823,0.731,0.833,0.731
1JY2,Q,53,0.491,0.876,0.509,0.862,0.509
1NH2,B,53,0.736,0.751,0.679,0.753,0.660
1NKZ,E,53,0.623,0.795,0.528,0.779,0.509
2QHO,H,53,0.566,0.806,0.755,0.797,0.736
2RKL,C,53,0.849,0.858,0.774,0.864,0.774
3B0F,B,53,0.509,0.920,0.642,0.926,0.642
4A94,C,53,0.000,nan,1.000,nan,1.000
4WND,B,53,0.000,nan,1.000,nan,1.000
5TAB,A,53,0.000,nan,0.755,nan,0.755
1T0F,C,54,0.315,0.728,0.685,0.728,0.685
3SJH,B,54,0.222,0.669,0.630,0.647,0.611
4HE7,A,54,0.259,0.386,0.741,0.377,0.741
4JQU,B,54,0.574,0.822,0.778,0.829,0.815
4ZFO,F,54,0.000,nan,1.000,nan,1.000
5HU3,B,54,0.000,nan,0.778,nan,0.778
5NW3,A,54,0.000,nan,0.907,nan,0.907
1BX7,A,55,0.000,nan,1.000,nan,1.000
1RH6,A,55,0.273,0.878,0.745,0.903,0.745
2CS7,B,55,0.218,0.996,0.964,0.996,0.945
2JKH,L,55,0.000,nan,1.000,nan,1.000
3FT7,A,55,0.527,0.935,0.745,0.939,0.727
3G36,C,55,0.618,0.692,0.600,0.699,0.600
4M6B,F,55,0.000,nan,0.909,nan,0.909
5CTT,B,55,0.000,nan,0.618,nan,0.600
5EQ0,A,55,0.164,0.990,0.545,0.990,0.545
5KKO,F,55,0.473,0.895,0.745,0.897,0.727
5WAS,B,55,0.236,0.925,0.891,0.925,0.891
1JY2,R,56,0.464,0.954,0.571,0.956,0.571
1OKS,A,56,0.750,0.704,0.607,0.723,0.643
3FIL,A,56,0.250,0.900,0.821,0.908,0.821
3HSH,D,56,0.125,0.711,0.571,0.741,0.589
3KXT,A,56,0.000,nan,0.929,nan,0.946
3VPB,F,56,0.000,nan,0.750,nan,0.768
3ZOQ,B,56,0.161,0.567,0.625,0.577,0.625
4L9U,B,56,0.679,0.816,0.839,0.800,0.839
5B1A,K,56,0.482,0.682,0.482,0.673,0.482
5DMA,A,56,0.000,nan,0.821,nan,0.821
5HE9,E,56,0.696,0.727,0.661,0.751,0.696
2DYO,B,57,0.316,0.734,0.649,0.724,0.632
2WUJ,B,57,0.632,0.739,0.737,0.731,0.754
3WMI,A,57,0.965,0.591,0.509,0.582,0.509
4AQR,D,57,0.965,0.936,0.947,0.945,0.947
4NUT,B,57,0.368,0.671,0.544,0.652,0.526
1G6X,A,58,0.138,0.495,0.793,0.492,0.828
1RK8,C,58,0.000,nan,0.897,nan,0.914
3E1R,B,58,0.672,0.965,0.879,0.968,0.897
3MCB,B,58,0.000,nan,0.810,nan,0.810
3U28,B,58,0.103,0.917,0.897,0.933,0.897
4G3O,A,58,0.707,0.789,0.603,0.783,0.603
4NPD,A,58,0.672,0.818,0.672,0.830,0.690
4TXR,C,58,0.397,0.899,0.724,0.908,0.707
4WY4,B,58,0.914,0.777,0.466,0.777,0.448
4X86,A,58,0.759,0.857,0.828,0.869,0.845
4YV4,H,58,0.897,0.997,0.966,0.997,0.948
5D7U,B,58,0.000,nan,1.000,nan,1.000
5EP6,B,58,0.603,0.958,0.707,0.959,0.707
5LLJ,B,58,0.000,nan,1.000,nan,1.000
5MVW,D,58,0.759,0.791,0.655,0.812,0.724
1GK6,A,59,0.831,0.706,0.763,0.704,0.780
1OAI,A,59,0.627,0.645,0.492,0.655,0.525
2FMA,A,59,0.237,0.730,0.763,0.737,0.763
2WPV,F,59,0.220,0.791,0.780,0.781,0.780
3BC1,F,59,0.661,0.751,0.644,0.750,0.661
3CJS,A,59,0.102,0.170,0.898,0.142,0.898
5B1A,J,59,0.610,0.595,0.492,0.599,0.492
5T6J,A,59,0.390,0.595,0.559,0.605,0.610
5TVO,B,59,0.153,0.673,0.814,0.676,0.831
6B29,A,59,0.000,nan,0.949,nan,0.949
1BXY,B,60,0.317,0.573,0.533,0.571,0.450
1D0D,A,60,0.133,0.707,0.867,0.702,0.867
1UPT,F,60,0.717,0.796,0.600,0.807,0.650
2V1Q,B,60,0.000,nan,0.850,nan,0.850
3A02,A,60,0.650,0.836,0.733,0.834,0.733
3TBO,A,60,0.083,0.400,0.917,0.400,0.917
4BJS,B,60,0.617,0.864,0.683,0.865,0.683
4XO1,A,60,0.450,0.835,0.617,0.833,0.617
4YNH,B,60,0.767,0.786,0.667,0.783,0.683
5BWD,C,60,0.000,nan,0.817,nan,0.850
5O99,B,60,0.000,nan,1.000,nan,1.000
5V2O,F,60,0.633,0.744,0.467,0.720,0.467
1DTD,B,61,0.098,0.773,0.902,0.770,0.902
1I2T,A,61,0.820,0.585,0.672,0.589,0.672
2BAY,F,61,0.180,0.709,0.721,0.716,0.738
2F4M,B,61,0.656,0.968,0.934,0.965,0.934
2GOM,A,61,0.803,0.866,0.721,0.878,0.787
2J5Y,A,61,0.705,0.889,0.738,0.894,0.754
3SHG,B,61,0.721,0.761,0.754,0.753,0.754
4E1P,A,61,0.279,0.930,0.721,0.922,0.721
4F2L,A,61,0.738,0.792,0.623,0.801,0.590
5OAV,A,61,0.000,nan,1.000,nan,1.000
5Y5S,Q,61,0.459,0.922,0.787,0.917,0.787
1IGQ,C,62,0.000,nan,0.403,nan,0.387
1ISU,A,62,0.097,0.997,0.903,0.997,0.903
1V6P,B,62,0.000,nan,1.000,nan,1.000
2QFA,B,62,0.887,0.506,0.806,0.532,0.823
2RH2,A,62,0.000,nan,0.903,nan,0.903
3BDU,F,62,0.000,nan,0.871,nan,0.887
3PF6,B,62,0.516,0.723,0.597,0.720,0.597
5B66,Z,62,0.823,0.872,0.419,0.865,0.403
1KVE,C,63,0.349,0.690,0.730,0.686,0.730
1URQ,A,63,0.873,0.932,0.730,0.932,0.746
2BL0,A,63,0.841,0.842,0.794,0.849,0.794
